category,main_name,main_image,product_name,brewing_quantity,brewing_time,brewing_tem,sizes_img,sizes_unit,sizes_price,images,description,ingredients_detail,main_price
Shop all Tea,Oolong Chocolate Chai Loose Leaf Gift Cube,https://www.t2tea.com/dw/image/v2/AASF_PRD/on/demandware.static/-/Sites-masterCatalog_t2/default/dwcad6c75c/images/UXProject/new-tea-images/T105AE017_oolong-chocolate-chai_r1.jpg?sw=262&sh=262&sm=fit,Oolong Chocolate Chai Loose Leaf Gift Cube,1 tsp per cup,3-6 mins,90°C (194°F),['https://www.t2tea.com/dw/image/v2/AASF_PRD/on/demandware.static/-/Sites-masterCatalog_t2/default/dw59c40c89/images/products/T105AE017_oolong-chocolate-chai_sha1.png?sw=55&sh=55&sm=fit'],['Cube 100g-3.5oz'],['A$18.00'],"['https://www.t2tea.com/dw/image/v2/AASF_PRD/on/demandware.static/-/Sites-masterCatalog_t2/default/dw59c40c89/images/products/T105AE017_oolong-chocolate-chai_sha1.png?sw=100&sh=100&sm=fit', 'https://www.t2tea.com/dw/image/v2/AASF_PRD/on/demandware.static/-/Sites-masterCatalog_t2/default/dwcad6c75c/images/UXProject/new-tea-images/T105AE017_oolong-chocolate-chai_r1.jpg?sw=100&sh=100&sm=fit']","A chocolaty, cinnamony, gingery, oolong combination laced with pepper. An intriguing sweet, bright and spicy flavour.Enjoy with: Perfect on its own or with a dash of milk.Store in a cool, dry place.","Oolong tea (43%), cocoa husk, ginger, cinnamon, cardamom, clove, chocolate chips (4%) (sugar, cocoa, lecithin: E322 ), black pepper, natural and artificial flavouring",
Shop all Tea,Oolong Fresh Loose Leaf Gift Cube,https://www.t2tea.com/dw/image/v2/AASF_PRD/on/demandware.static/-/Sites-masterCatalog_t2/default/dweccd0b74/images/UXProject/new-tea-images/T105AE013_oolong-fresh_r1.jpg?sw=262&sh=262&sm=fit,Oolong Fresh Loose Leaf Gift Cube,1 tsp per cup,3-6 mins,80°C (176°F),['https://www.t2tea.com/dw/image/v2/AASF_PRD/on/demandware.static/-/Sites-masterCatalog_t2/default/dw496c525d/images/products/T105AE013_oolong-fresh_sha1.png?sw=55&sh=55&sm=fit'],['Cube 50g-1.7oz'],['A$18.00'],"['https://www.t2tea.com/dw/image/v2/AASF_PRD/on/demandware.static/-/Sites-masterCatalog_t2/default/dw496c525d/images/products/T105AE013_oolong-fresh_sha1.png?sw=100&sh=100&sm=fit', 'https://www.t2tea.com/dw/image/v2/AASF_PRD/on/demandware.static/-/Sites-masterCatalog_t2/default/dweccd0b74/images/UXProject/new-tea-images/T105AE013_oolong-fresh_r1.jpg?sw=100&sh=100&sm=fit']","The bright, spearminty flavour balances beautifully with the nutty, fruity characteristics of the oolong. Yum!Enjoy with: Perfect on its own.Store in a cool, dry place.","Oolong tea, spearmint, natural flavouring",
Shop all Tea,Toasty Warm Loose Leaf Gift Cube,https://www.t2tea.com/dw/image/v2/AASF_PRD/on/demandware.static/-/Sites-masterCatalog_t2/default/dw2ddcd9a3/images/UXProject/new-tea-images/T105AE014_toasty-warm_r1.jpg?sw=262&sh=262&sm=fit,Toasty Warm Loose Leaf Gift Cube,1 tsp per cup,3-6 mins,80°C (176°F),['https://www.t2tea.com/dw/image/v2/AASF_PRD/on/demandware.static/-/Sites-masterCatalog_t2/default/dwa5a4169f/images/products/Packaging/T105AE014_toasty-warm_Sha1.png?sw=55&sh=55&sm=fit'],['Cube 100g-3.5oz'],['A$22.00'],"['https://www.t2tea.com/dw/image/v2/AASF_PRD/on/demandware.static/-/Sites-masterCatalog_t2/default/dwa5a4169f/images/products/Packaging/T105AE014_toasty-warm_Sha1.png?sw=100&sh=100&sm=fit', 'https://www.t2tea.com/dw/image/v2/AASF_PRD/on/demandware.static/-/Sites-masterCatalog_t2/default/dw2ddcd9a3/images/UXProject/new-tea-images/T105AE014_toasty-warm_r1.jpg?sw=100&sh=100&sm=fit']","A green oolong base swathed in sublime notes of nougat and almonds to warm the coldest of nights.Enjoy with: Perfect on its own.Store in a cool, dry place.","Oolong tea, nougat bits (sugar, glucose syrup, , honey, , cocoa butter, potato starch, vanilla), flavouring",
